xCa= 1 xC=0 xO=8 xMg=5 xCl=2
 xCalcite=4 xDolomite=5 xAq_gen=0

Time step: 0  Time, s: 0	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
Bad quality of GEM solution, but GEM results retrieved: time step 946 node 60
Bad quality of GEM solution, but GEM results retrieved: time step 946 node 77
Bad quality of GEM solution, but GEM results retrieved: time step 946 node 93
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 15
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 26
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 27
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 38
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 45
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 59
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 60
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 67
Bad quality of GEM solution, but GEM results retrieved: time step 947 node 75
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 11
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 16
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 28
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 45
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 59
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 60
Bad quality of GEM solution, but GEM results retrieved: time step 948 node 99
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 21
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 29
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 31
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 34
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 39
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 44
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 48
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 64
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 68
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 83
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 84
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 88
Bad quality of GEM solution, but GEM results retrieved: time step 949 node 90
Time step: 950  Time, s: 4.75e+08	dt = 500000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	7.639	0.0100387	0.0529763	0.545193	0	1e-07	1000	7.70336
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 1
1	7.63987	0.0100389	0.0529763	0.545193	38.9451	0.390464	1000	7.73588
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 2
2	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73588
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 3
3	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73587
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 4
4	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73587
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 5
5	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73587
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 6
6	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 7
7	7.63988	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 8
8	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
9	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
10	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
11	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
12	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
13	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73585
14	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73585
15	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73585
16	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73584
17	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73584
18	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73584
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 19
19	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73583
20	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73583
21	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73583
22	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73583
23	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73582
24	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73582
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 25
25	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73582
26	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73582
27	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73581
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 28
28	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73581
29	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73581
30	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73581
31	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.7358
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 32
32	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.7358
33	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.7358
34	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.7358
35	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73579
36	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73579
37	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73579
38	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73578
39	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73578
40	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73578
41	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73578
42	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73577
43	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73577
44	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73577
45	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73576
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 46
46	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73576
47	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73576
48	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73576
49	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73575
50	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73575
51	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73575
52	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390465	1000	7.73575
53	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73574
54	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73574
55	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73574
56	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73573
57	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73573
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 58
58	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73573
59	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73573
60	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73572
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 61
61	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73572
62	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73572
63	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73572
64	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73571
65	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73571
66	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73571
67	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.7357
68	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.7357
69	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.7357
70	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.7357
Bad quality of GEM solution, but GEM results retrieved: time step 950 node 71
71	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73569
72	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73569
73	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73569
74	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73569
75	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73568
76	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73568
77	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73568
78	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73568
79	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73567
80	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73567
81	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73567
82	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73566
83	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73566
84	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73566
85	7.63987	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73566
86	7.63987	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73565
87	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73565
88	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73565
89	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73565
90	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73564
91	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73564
92	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73564
93	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73563
94	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73563
95	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73563
96	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73563
97	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73562
98	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73562
99	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73562
100	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73561
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 10
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 16
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 48
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 54
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 63
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 75
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 84
Bad quality of GEM solution, but GEM results retrieved: time step 951 node 95
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 10
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 15
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 16
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 17
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 19
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 40
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 45
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 52
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 65
Bad quality of GEM solution, but GEM results retrieved: time step 952 node 87
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 16
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 25
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 33
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 34
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 52
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 54
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 79
Bad quality of GEM solution, but GEM results retrieved: time step 953 node 86
Bad quality of GEM solution, but GEM results retrieved: time step 954 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 954 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 954 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 954 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 954 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 954 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 954 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 954 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 954 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 954 node 14
Bad quality of GEM solution, but GEM results retrieved: time step 954 node 18
Bad quality of GEM solution, but GEM results retrieved: time step 954 node 22
Bad quality of GEM solution, but GEM results retrieved: time step 954 node 24
Bad quality of GEM solution, but GEM results retrieved: time step 954 node 28
Bad quality of GEM solution, but GEM results retrieved: time step 955 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 955 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 955 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 955 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 955 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 955 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 955 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 955 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 955 node 21
Bad quality of GEM solution, but GEM results retrieved: time step 955 node 47
Bad quality of GEM solution, but GEM results retrieved: time step 955 node 56
Bad quality of GEM solution, but GEM results retrieved: time step 955 node 71
Bad quality of GEM solution, but GEM results retrieved: time step 955 node 76
Bad quality of GEM solution, but GEM results retrieved: time step 955 node 88
Bad quality of GEM solution, but GEM results retrieved: time step 956 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 956 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 956 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 956 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 956 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 956 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 956 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 956 node 21
Bad quality of GEM solution, but GEM results retrieved: time step 956 node 23
Bad quality of GEM solution, but GEM results retrieved: time step 956 node 28
Bad quality of GEM solution, but GEM results retrieved: time step 956 node 29
Bad quality of GEM solution, but GEM results retrieved: time step 956 node 30
Bad quality of GEM solution, but GEM results retrieved: time step 956 node 33
Bad quality of GEM solution, but GEM results retrieved: time step 956 node 80
Bad quality of GEM solution, but GEM results retrieved: time step 957 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 957 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 957 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 957 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 957 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 957 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 957 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 957 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 957 node 17
Bad quality of GEM solution, but GEM results retrieved: time step 957 node 20
Bad quality of GEM solution, but GEM results retrieved: time step 957 node 23
Bad quality of GEM solution, but GEM results retrieved: time step 957 node 46
Bad quality of GEM solution, but GEM results retrieved: time step 957 node 77
Bad quality of GEM solution, but GEM results retrieved: time step 957 node 90
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 17
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 24
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 28
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 35
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 38
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 52
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 80
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 82
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 88
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 91
Bad quality of GEM solution, but GEM results retrieved: time step 958 node 92
Bad quality of GEM solution, but GEM results retrieved: time step 959 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 959 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 959 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 959 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 959 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 959 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 959 node 32
Bad quality of GEM solution, but GEM results retrieved: time step 959 node 35
Bad quality of GEM solution, but GEM results retrieved: time step 959 node 39
Bad quality of GEM solution, but GEM results retrieved: time step 959 node 50
Bad quality of GEM solution, but GEM results retrieved: time step 959 node 63
Bad quality of GEM solution, but GEM results retrieved: time step 959 node 66
Bad quality of GEM solution, but GEM results retrieved: time step 959 node 67
Bad quality of GEM solution, but GEM results retrieved: time step 959 node 98
Time step: 960  Time, s: 4.8e+08	dt = 500000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	7.639	0.0100387	0.0529763	0.545193	0	1e-07	1000	7.70336
Bad quality of GEM solution, but GEM results retrieved: time step 960 node 1
1	7.63987	0.0100389	0.0529763	0.545193	38.9451	0.390464	1000	7.73588
Bad quality of GEM solution, but GEM results retrieved: time step 960 node 2
2	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73588
3	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73588
Bad quality of GEM solution, but GEM results retrieved: time step 960 node 4
4	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73587
5	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73587
Bad quality of GEM solution, but GEM results retrieved: time step 960 node 6
6	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
Bad quality of GEM solution, but GEM results retrieved: time step 960 node 7
7	7.63988	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
Bad quality of GEM solution, but GEM results retrieved: time step 960 node 8
8	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
Bad quality of GEM solution, but GEM results retrieved: time step 960 node 9
9	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
10	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
11	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
12	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73585
13	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73585
Bad quality of GEM solution, but GEM results retrieved: time step 960 node 14
14	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73585
15	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73585
16	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73584
17	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73584
18	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73584
19	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73584
20	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73583
21	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73583
22	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73583
23	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73583
24	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73582
25	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73582
Bad quality of GEM solution, but GEM results retrieved: time step 960 node 26
26	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73581
27	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73581
Bad quality of GEM solution, but GEM results retrieved: time step 960 node 28
28	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73581
29	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73581
30	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73581
31	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.7358
Bad quality of GEM solution, but GEM results retrieved: time step 960 node 32
32	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.7358
33	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.7358
34	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.7358
35	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73579
36	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73579
37	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73579
38	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73578
39	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73578
40	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73578
41	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73578
42	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73577
43	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73577
44	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73577
45	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73577
46	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73576
47	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73576
48	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73576
49	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73575
50	7.63987	0.0100391	0.0529762	0.545193	38.9452	0.390465	1000	7.73575
51	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73575
52	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390465	1000	7.73575
53	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73574
54	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73574
55	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73574
56	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73573
57	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73573
58	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73573
59	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73573
60	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73572
61	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73572
Bad quality of GEM solution, but GEM results retrieved: time step 960 node 62
62	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73571
63	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73572
64	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73571
