xCa= 1 xC=0 xO=5 xMg=4 xCl=2
 xCalcite=3 xDolomite=4 xAq_gen=0

Time step: 0  Time, s: 0	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
30	9.18375	0.000149307	0.0100332	0.0199946	3.07233e-05	2.01893e-08	50000	5.81045
31	9.18525	0.000237949	0.0100028	0.0199896	7.77122e-05	2.01893e-05	50000	20.5353
32	9.18664	0.000306808	0.00997536	0.0199807	0.000143348	2.01894e-05	50000	41.0112
33	9.18788	0.000329537	0.00996089	0.0199655	0.000195112	2.01896e-05	50000	50.2559
34	9.18751	0.000330816	0.00994771	0.0199402	0.000208938	2.01895e-05	50000	50.7635
35	9.18553	0.000330701	0.00992681	0.0198996	0.000207649	2.01893e-05	50000	50.4075
36	9.1878	0.000330528	0.00989577	0.0198367	0.000207547	2.01891e-05	50000	50.6724
37	9.18891	0.000329659	0.00984889	0.0197423	0.000208941	2.01888e-05	50000	50.4884
38	9.19001	0.000328607	0.00978062	0.0196053	0.000207616	2.01886e-05	50000	50.2438
39	9.19151	0.000327199	0.00968449	0.0194123	0.000209581	2.01883e-05	50000	49.9364
40	9.19359	0.000325266	0.00955328	0.0191488	0.000208306	2.01881e-05	50000	49.5278
41	9.19647	0.000322662	0.00937948	0.0187997	0.000208928	2.01878e-05	50000	48.9922
42	9.20031	0.000319251	0.00915594	0.0183505	0.000207672	2.01876e-05	50000	48.3066
43	9.20556	0.000315179	0.00887655	0.0177891	0.000209599	2.01874e-05	50000	47.5963
44	9.21176	0.000309758	0.00853716	0.0171069	0.000207876	2.01871e-05	50000	46.5096
45	9.21951	0.000303181	0.00813618	0.0163006	0.000210327	2.0187e-05	50000	45.2054
46	9.2291	0.000295558	0.00767513	0.0153734	0.000208076	2.01869e-05	50000	43.7489
47	9.24065	0.000286641	0.00715914	0.0143353	0.000209673	2.01868e-05	50000	42.0271
48	9.25443	0.0002767	0.00659662	0.0132034	0.000208924	2.01867e-05	50000	40.1462
49	9.27067	0.000265537	0.00599922	0.0120007	0.0002108	2.01867e-05	50000	38.009
50	9.2891	0.000253426	0.00538064	0.0107551	0.000209022	2.01866e-05	50000	35.6427
51	9.31118	0.000240642	0.00475635	0.00949696	0.000210519	2.01866e-05	50000	33.2514
52	9.33594	0.000227034	0.00414166	0.00825737	0.000210162	2.01866e-05	50000	30.621
53	9.36469	0.00021313	0.00355125	0.00706545	0.000212093	2.01866e-05	50000	28.0087
54	9.396	0.000199009	0.00299757	0.00594663	0.000210383	2.01865e-05	50000	25.2713
55	9.4296	0.000185192	0.00249053	0.00492103	0.000213243	2.01865e-05	50000	22.5402
56	9.46517	0.000172094	0.00203704	0.00400266	0.000211357	2.01865e-05	50000	19.9111
57	9.49818	0.000159765	0.00164014	0.00319909	0.000212865	2.01865e-05	50000	17.1587
58	9.52991	0.000149157	0.00130068	0.00251182	0.000212111	2.01865e-05	50000	14.6755
59	9.55805	0.000139377	0.00101681	0.00193712	0.000213758	2.01865e-05	50000	12.2045
60	9.58362	0.000131263	0.000784648	0.00146714	0.000213122	2.01864e-05	50000	10.0433
61	9.60517	0.00012414	0.000598915	0.00109115	0.000212888	2.01864e-05	50000	8.06958
62	9.62354	0.000118438	0.00045352	0.000796829	0.00021353	2.01864e-05	50000	6.41833
63	9.63818	0.000113693	0.000342124	0.000571343	0.000213758	2.01864e-05	50000	5.02937
64	9.6499	0.000110059	0.000258574	0.000402228	0.000213702	2.01864e-05	50000	3.93201
65	9.65865	0.000107164	0.000197213	0.000278034	0.000213758	2.01864e-05	50000	3.0726
66	9.66551	0.000105185	0.000153079	0.00018871	0.000213585	2.01864e-05	50000	2.44183
67	9.67006	0.000103538	0.000121983	0.000125778	0.000213758	2.01864e-05	50000	1.96958
68	9.67337	0.000102434	0.000100516	8.23353e-05	0.000213758	2.01864e-05	50000	1.64
69	9.67569	0.000101696	8.59936e-05	5.29478e-05	0.000213758	2.01864e-05	50000	1.41426
70	9.67725	0.000101205	7.63641e-05	3.34626e-05	0.000213758	2.01864e-05	50000	1.26289
71	9.67827	0.000100886	7.01046e-05	2.07972e-05	0.000213758	2.01864e-05	50000	1.16372
72	9.67893	0.000100682	6.6115e-05	1.27252e-05	0.000213758	2.01864e-05	50000	1.10015
73	9.67934	0.000100555	6.36214e-05	7.68027e-06	0.000213758	2.01864e-05	50000	1.0603
74	9.6796	0.000100476	6.20927e-05	4.58764e-06	0.000213758	2.01864e-05	50000	1.03582
75	9.67975	0.000100429	6.11733e-05	2.72788e-06	0.000213758	2.01864e-05	50000	1.02108
76	9.67984	0.000100402	6.06309e-05	1.63062e-06	0.000213758	2.01864e-05	50000	1.01238
77	9.67989	0.000100386	6.03168e-05	9.95366e-07	0.000213758	2.01864e-05	50000	1.00733
78	9.67992	0.000100377	6.01384e-05	6.34426e-07	0.000213758	2.01864e-05	50000	1.00447
79	9.67994	0.000100371	6.00388e-05	4.33132e-07	0.000213758	2.01864e-05	50000	1.00287
80	9.67995	0.000100369	5.99844e-05	3.22931e-07	0.000213758	2.01864e-05	50000	1.00199
81	9.67995	0.000100367	5.99551e-05	2.63697e-07	0.000213758	2.01864e-05	50000	1.00152
82	9.67995	0.000100366	5.99396e-05	2.32435e-07	0.000213758	2.01864e-05	50000	1.00127
83	9.67996	0.000100366	5.99316e-05	2.16232e-07	0.000213758	2.01864e-05	50000	1.00114
84	9.67996	0.000100366	5.99275e-05	2.07984e-07	0.000213758	2.01864e-05	50000	1.00108
85	9.67996	0.000100366	5.99255e-05	2.0386e-07	0.000213758	2.01864e-05	50000	1.00105
86	9.67996	0.000100366	5.99245e-05	2.01835e-07	0.000213758	2.01864e-05	50000	1.00103
87	9.67996	0.000100366	5.9924e-05	2.00857e-07	0.000213758	2.01864e-05	50000	1.00102
88	9.67996	0.000100366	5.99238e-05	2.00394e-07	0.000213758	2.01864e-05	50000	1.00102
89	9.67996	0.000100366	5.99237e-05	2.00178e-07	0.000213758	2.01864e-05	50000	1.00102
90	9.67996	0.000100366	5.99236e-05	2.00079e-07	0.000213758	2.01864e-05	50000	1.00102
91	9.67996	0.000100366	5.99236e-05	2.00034e-07	0.000213758	2.01864e-05	50000	1.00102
92	9.67996	0.000100366	5.99236e-05	2.00015e-07	0.000213758	2.01864e-05	50000	1.00102
93	9.67996	0.000100366	5.99236e-05	2.00006e-07	0.000213758	2.01864e-05	50000	1.00102
94	9.67996	0.000100366	5.99236e-05	2.00003e-07	0.000213758	2.01864e-05	50000	1.00102
95	9.67996	0.000100366	5.99236e-05	2.00001e-07	0.000213758	2.01864e-05	50000	1.00102
96	9.67996	0.000100366	5.99236e-05	2e-07	0.000213758	2.01864e-05	50000	1.00102
97	9.67996	0.000100366	5.99236e-05	2e-07	0.000213758	2.01864e-05	50000	1.00102
98	9.67996	0.000100366	5.99236e-05	2e-07	0.000213758	2.01864e-05	50000	1.00102
99	9.67996	0.000100366	5.99236e-05	2e-07	0.000213758	2.01864e-05	50000	1.00102
100	9.67996	0.000100366	5.99236e-05	2e-07	0.000213758	2.01864e-05	50000	1.00102
Time step: 260  Time, s: 2.6e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65605	9.90189e-08	0.01	0.02	8.81089e-10	1e-10	50000	1.38445e-14
1	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
2	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
3	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
4	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
5	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
6	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
7	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
8	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
9	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
10	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
11	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
12	6.65605	9.9019e-08	0.01	0.02	0	0	50000	1.38445e-14
13	6.65605	9.90192e-08	0.01	0.02	0	0	50000	1.38446e-14
14	6.65605	9.902e-08	0.01	0.02	0	0	50000	1.3845e-14
15	6.65606	9.90235e-08	0.01	0.02	0	0	50000	1.38467e-14
16	6.65607	9.90375e-08	0.01	0.02	0	0	50000	1.38539e-14
17	6.65616	9.90946e-08	0.01	0.02	0	0	50000	1.38851e-14
18	6.65675	9.93227e-08	0.01	0.02	0	0	50000	1.40289e-14
19	6.6611	1.00034e-07	0.01	0.02	1.21998e-10	0	50000	1.46986e-14
20	6.69785	1.0199e-07	0.01	0.02	3.60837e-10	0	50000	1.92409e-14
21	6.9846	1.07488e-07	0.0100003	0.02	1.07281e-09	0	50000	1.079e-13
22	7.8062	1.22618e-07	0.0100026	0.02	3.10921e-09	0	50000	8.75014e-12
23	8.7817	1.63741e-07	0.0100256	0.02	8.73158e-09	0	50000	1.38827e-09
24	9.18138	2.74287e-07	0.0100642	0.02	2.34676e-08	0	50000	2.59881e-08
25	9.18151	5.71578e-07	0.0100642	0.02	6.49159e-08	0	50000	2.38452e-07
26	9.18154	1.35984e-06	0.0100639	0.0199999	1.74062e-07	0	50000	3.26103e-06
27	9.18155	3.43845e-06	0.0100632	0.0199998	4.80191e-07	0	50000	5.36111e-05
28	9.18168	8.79782e-06	0.0100616	0.0199996	1.29045e-06	0	50000	0.000923838
29	9.18184	2.23307e-05	0.0100576	0.0199991	3.56271e-06	0	50000	0.0157356
30	9.18228	5.49415e-05	0.0100494	0.0199981	9.54446e-06	0	50000	0.250851
31	9.18348	0.000128414	0.0100359	0.0199963	2.64177e-05	2.01893e-10	50000	3.56118
32	9.18479	0.000220713	0.0100096	0.0199928	6.51778e-05	2.01894e-05	50000	16.6655
33	9.18612	0.000297876	0.00998162	0.0199866	0.000131564	2.01896e-05	50000	37.9209
34	9.18639	0.000328035	0.00996616	0.0199758	0.000190909	2.01897e-05	50000	49.3779
35	9.18755	0.000331213	0.00995637	0.0199578	0.000206441	2.01897e-05	50000	50.904
36	9.18618	0.000331016	0.0099414	0.0199285	0.00020728	2.01895e-05	50000	50.6333
37	9.18681	0.000330824	0.0099185	0.0198825	0.000208822	2.01893e-05	50000	50.6519
38	9.18776	0.000330269	0.00988495	0.0198126	0.000207616	2.0189e-05	50000	50.5688
39	9.18887	0.00032945	0.00983252	0.0197096	0.000209581	2.01888e-05	50000	50.4097
40	9.19018	0.000328329	0.00975922	0.0195624	0.000208306	2.01885e-05	50000	50.1741
41	9.19185	0.000326805	0.00965748	0.0193581	0.000208928	2.01883e-05	50000	49.8482
42	9.19411	0.000324754	0.00952041	0.0190828	0.000207672	2.01881e-05	50000	49.4213
43	9.19713	0.000322069	0.00934095	0.0187222	0.000209599	2.01879e-05	50000	48.8811
44	9.20111	0.000318625	0.00911249	0.0182632	0.000207876	2.01876e-05	50000	48.2072
45	9.2062	0.000314259	0.00882959	0.0176946	0.000210327	2.01874e-05	50000	47.3573
46	9.21255	0.000308837	0.00848862	0.0170092	0.000208076	2.01872e-05	50000	46.2936
47	9.22066	0.00030253	0.00808843	0.0162045	0.00020917	2.0187e-05	50000	45.146
48	9.23002	0.000294774	0.00763088	0.0152843	0.000208805	2.01869e-05	50000	43.5984
49	9.24162	0.000286053	0.00712105	0.0142586	0.000210386	2.01868e-05	50000	41.9516
50	9.25502	0.000276039	0.00656715	0.013144	0.000208764	2.01867e-05	50000	39.9844
51	9.27124	0.000265273	0.00598025	0.0119625	0.000209772	2.01867e-05	50000	37.988
52	9.28941	0.000253175	0.00537347	0.0107405	0.000209931	2.01866e-05	50000	35.5907
53	9.31134	0.000240723	0.00476127	0.00950668	0.000211178	2.01866e-05	50000	33.303
54	9.33498	0.000227165	0.00415805	0.00829034	0.000210089	2.01866e-05	50000	30.5907
55	9.36335	0.000213818	0.0035778	0.00711906	0.0002121	2.01866e-05	50000	28.1523
56	9.39393	0.000199741	0.00303245	0.00601699	0.000211018	2.01865e-05	50000	25.3978
57	9.42687	0.000186368	0.00253129	0.00500347	0.000212281	2.01865e-05	50000	22.7916
58	9.4615	0.00017333	0.00208127	0.0040922	0.000211417	2.01865e-05	50000	20.161
59	9.49432	0.000161278	0.00168548	0.00329091	0.000213635	2.01865e-05	50000	17.5123
60	9.52556	0.000150584	0.00134504	0.00260166	0.000212332	2.01865e-05	50000	15.0193
61	9.55366	0.00014081	0.0010585	0.00202155	0.000212888	2.01865e-05	50000	12.5722
62	9.57939	0.000132673	0.000822444	0.00154367	0.000212838	2.01864e-05	50000	10.4246
63	9.60115	0.000125426	0.00063207	0.00115828	0.000213758	2.01864e-05	50000	8.4314
64	9.62006	0.000119674	0.00048173	0.000853941	0.000213129	2.01864e-05	50000	6.76665
65	9.63511	0.000114749	0.000365446	0.000618557	0.000213758	2.01864e-05	50000	5.33328
66	9.64716	0.000110865	0.000277335	0.000440209	0.000213468	2.01864e-05	50000	4.18138
67	9.65656	0.000107889	0.000211917	0.000307798	0.000213758	2.01864e-05	50000	3.28346
68	9.66362	0.000105635	0.000164315	0.000211455	0.000213758	2.01864e-05	50000	2.60081
69	9.66876	0.000103957	0.000130363	0.000142739	0.000213758	2.01864e-05	50000	2.0962
70	9.67242	0.000102752	0.000106619	9.46883e-05	0.000213758	2.01864e-05	50000	1.73442
71	9.67499	0.000101919	9.03375e-05	6.1739e-05	0.000213758	2.01864e-05	50000	1.48216
72	9.67675	0.000101359	7.93867e-05	3.95795e-05	0.000213758	2.01864e-05	50000	1.31054
73	9.67793	0.000100991	7.21619e-05	2.49603e-05	0.000213758	2.01864e-05	50000	1.19636
74	9.6787	0.000100752	6.74853e-05	1.54979e-05	0.000213758	2.01864e-05	50000	1.12202
75	9.67919	0.0001006	6.45148e-05	9.48803e-06	0.000213758	2.01864e-05	50000	1.07459
76	9.6795	0.000100506	6.26632e-05	5.74186e-06	0.000213758	2.01864e-05	50000	1.04496
77	9.67969	0.000100448	6.15302e-05	3.44979e-06	0.000213758	2.01864e-05	50000	1.0268
78	9.6798	0.000100413	6.08496e-05	2.07306e-06	0.000213758	2.01864e-05	50000	1.01589
79	9.67987	0.000100392	6.04482e-05	1.26115e-06	0.000213758	2.01864e-05	50000	1.00944
80	9.67991	0.000100381	6.02158e-05	7.90956e-07	0.000213758	2.01864e-05	50000	1.00571
81	9.67993	0.000100374	6.00835e-05	5.23534e-07	0.000213758	2.01864e-05	50000	1.00358
82	9.67994	0.00010037	6.00097e-05	3.74141e-07	0.000213758	2.01864e-05	50000	1.0024
83	9.67995	0.000100368	5.99691e-05	2.92157e-07	0.000213758	2.01864e-05	50000	1.00175
84	9.67995	0.000100367	5.99473e-05	2.47955e-07	0.000213758	2.01864e-05	50000	1.0014
85	9.67995	0.000100366	5.99357e-05	2.24538e-07	0.000213758	2.01864e-05	50000	1.00121
86	9.67996	0.000100366	5.99297e-05	2.12348e-07	0.000213758	2.01864e-05	50000	1.00111
87	9.67996	0.000100366	5.99266e-05	2.06111e-07	0.000213758	2.01864e-05	50000	1.00106
88	9.67996	0.000100366	5.9925e-05	2.02974e-07	0.000213758	2.01864e-05	50000	1.00104
89	9.67996	0.000100366	5.99243e-05	2.01424e-07	0.000213758	2.01864e-05	50000	1.00103
90	9.67996	0.000100366	5.99239e-05	2.00671e-07	0.000213758	2.01864e-05	50000	1.00102
91	9.67996	0.000100366	5.99237e-05	2.00311e-07	0.000213758	2.01864e-05	50000	1.00102
92	9.67996	0.000100366	5.99236e-05	2.00142e-07	0.000213758	2.01864e-05	50000	1.00102
93	9.67996	0.000100366	5.99236e-05	2.00064e-07	0.000213758	2.01864e-05	50000	1.00102
94	9.67996	0.000100366	5.99236e-05	2.00028e-07	0.000213758	2.01864e-05	50000	1.00102
95	9.67996	0.000100366	5.99236e-05	2.00012e-07	0.000213758	2.01864e-05	50000	1.00102
96	9.67996	0.000100366	5.99236e-05	2.00005e-07	0.000213758	2.01864e-05	50000	1.00102
97	9.67996	0.000100366	5.99236e-05	2.00002e-07	0.000213758	2.01864e-05	50000	1.00102
98	9.67996	0.000100366	5.99236e-05	2.00001e-07	0.000213758	2.01864e-05	50000	1.00102
99	9.67996	0.000100366	5.99236e-05	2e-07	0.000213758	2.01864e-05	50000	1.00102
100	9.67996	0.000100366	5.99236e-05	2e-07	0.000213758	2.01864e-05	50000	1.00102
Time step: 270  Time, s: 2.7e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65605	9.90189e-08	0.01	0.02	8.81089e-10	1e-10	50000	1.38445e-14
1	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
2	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
3	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
4	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
5	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
6	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
7	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
8	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
9	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
10	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
11	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
12	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
13	6.65605	9.9019e-08	0.01	0.02	0	0	50000	1.38445e-14
14	6.65605	9.90191e-08	0.01	0.02	0	0	50000	1.38446e-14
15	6.65605	9.90198e-08	0.01	0.02	0	0	50000	1.38449e-14
16	6.65605	9.90225e-08	0.01	0.02	0	0	50000	1.38463e-14
17	6.65607	9.90337e-08	0.01	0.02	0	0	50000	1.38522e-14
18	6.65616	9.90785e-08	0.01	0.02	0	0	50000	1.38784e-14
19	6.65684	9.92605e-08	0.01	0.02	0	0	50000	1.40099e-14
20	6.66228	9.9855e-08	0.01	0.02	1.01819e-10	0	50000	1.47196e-14
21	6.70978	1.01495e-07	0.01	0.02	3.03514e-10	0	50000	2.02956e-14
22	7.05561	1.06075e-07	0.0100004	0.02	8.95851e-10	0	50000	1.49962e-13
23	7.93054	1.18682e-07	0.0100036	0.02	2.61985e-09	0	50000	1.40266e-11
24	8.88364	1.52767e-07	0.0100324	0.02	7.14674e-09	0	50000	1.64701e-09
25	9.18142	2.45051e-07	0.0100642	0.02	1.98036e-08	0	50000	1.85047e-08
26	9.18151	4.91961e-07	0.0100642	0.02	5.3103e-08	0	50000	1.51692e-07
27	9.18154	1.15146e-06	0.010064	0.0199999	1.46497e-07	0	50000	1.97369e-06
28	9.18154	2.88523e-06	0.0100634	0.0199999	3.93704e-07	0	50000	3.15432e-05
29	9.18164	7.39882e-06	0.010062	0.0199997	1.0872e-06	0	50000	0.000545873
30	9.18179	1.88038e-05	0.0100587	0.0199994	2.91749e-06	0	50000	0.00932003
31	9.18225	4.6797e-05	0.0100515	0.0199987	8.16408e-06	0	50000	0.152388
32	9.18319	0.000110903	0.0100392	0.0199975	2.15059e-05	2.01894e-11	50000	2.25841
33	9.18453	0.000201566	0.0100152	0.0199951	5.57188e-05	2.01896e-05	50000	12.7464
34	9.18614	0.000286845	0.00998691	0.0199907	0.000118893	2.01898e-05	50000	34.0731
35	9.18648	0.000325777	0.00997051	0.0199831	0.000181789	2.01899e-05	50000	48.4361
36	9.18859	0.000331271	0.00996285	0.0199703	0.000205099	2.01899e-05	50000	51.0686
37	9.18675	0.00033117	0.00995188	0.0199492	0.000208767	2.01897e-05	50000	50.7738
38	9.18678	0.00033106	0.00993511	0.0199157	0.000207406	2.01895e-05	50000	50.74
39	9.18825	0.000330296	0.00990981	0.0198642	0.000211993	2.01892e-05	50000	50.6455
40	9.18928	0.000329532	0.00987163	0.0197873	0.000207288	2.0189e-05	50000	50.4909
41	9.18991	0.000328898	0.00981592	0.0196757	0.000208859	2.01888e-05	50000	50.3456
42	9.1908	0.000327942	0.00973748	0.0195185	0.000207672	2.01885e-05	50000	50.1233
43	9.19234	0.000326414	0.00963028	0.0193034	0.000209599	2.01883e-05	50000	49.7824
44	9.19464	0.000324277	0.00948765	0.0190169	0.000207876	2.0188e-05	50000	49.3325
45	9.19777	0.000321482	0.00930295	0.0186459	0.000210327	2.01878e-05	50000	48.7675
46	9.20182	0.000317915	0.00907007	0.0181779	0.000208076	2.01876e-05	50000	48.059
47	9.207	0.000313469	0.00878409	0.0176031	0.00020917	2.01874e-05	50000	47.1918
48	9.2136	0.000308175	0.00844189	0.0169152	0.00020864	2.01872e-05	50000	46.2166
49	9.22142	0.000301613	0.00804275	0.0161126	0.000210276	2.0187e-05	50000	44.9221
50	9.2309	0.000293995	0.00758873	0.0151995	0.000208528	2.01869e-05	50000	43.4411
51	9.24256	0.000285464	0.00708491	0.0141859	0.000209275	2.01868e-05	50000	41.8696
52	9.25578	0.000275497	0.00653928	0.0130878	0.000209874	2.01867e-05	50000	39.8888
53	9.27188	0.000264903	0.00596239	0.0119264	0.000210311	2.01867e-05	50000	37.9341
54	9.28968	0.00025296	0.00536669	0.0107267	0.000210032	2.01866e-05	50000	35.5484
55	9.31098	0.000240788	0.00476581	0.00951585	0.000210911	2.01866e-05	50000	33.2974
56	9.33513	0.000227572	0.00417366	0.00832152	0.000210793	2.01866e-05	50000	30.7572
57	9.36161	0.000214277	0.00360291	0.00716983	0.000211187	2.01866e-05	50000	28.1844
58	9.39193	0.000200819	0.00306544	0.00608382	0.000210689	2.01865e-05	50000	25.636
59	9.42418	0.000187422	0.00257015	0.00508206	0.000213133	2.01865e-05	50000	23.0031
60	9.45817	0.000174678	0.00212359	0.00417793	0.000211585	2.01865e-05	50000	20.4544
61	9.49038	0.000162552	0.00172913	0.00337929	0.000212888	2.01865e-05	50000	17.7891
62	9.52154	0.000152025	0.00138801	0.00268866	0.000211966	2.01865e-05	50000	15.3687
63	9.54949	0.00014223	0.00109914	0.00210385	0.000213758	2.01865e-05	50000	12.9342
64	9.57524	0.000134016	0.000859565	0.00161883	0.000212498	2.01865e-05	50000	10.7857
65	9.59726	0.000126701	0.000664901	0.00122475	0.000213758	2.01864e-05	50000	8.78655
66	9.61605	0.000120586	0.000509912	0.000911001	0.000213468	2.01864e-05	50000	7.05762
67	9.63224	0.000115901	0.00038897	0.000666182	0.000213147	2.01864e-05	50000	5.64952
68	9.64461	0.000111789	0.000296455	0.000478915	0.000213758	2.01864e-05	50000	4.4441
69	9.65432	0.000108578	0.000227065	0.000338464	0.000213758	2.01864e-05	50000	3.49419
70	9.66194	0.000106239	0.000176027	0.000235161	0.00021359	2.01864e-05	50000	2.77408
71	9.66745	0.000104423	0.000139204	0.000160636	0.000213758	2.01864e-05	50000	2.23036
72	9.6714	0.000103084	0.000113142	0.000107891	0.000213758	2.01864e-05	50000	1.83443
73	9.67424	0.000102158	9.50428e-05	7.12624e-05	0.000213758	2.01864e-05	50000	1.5553
74	9.67621	0.000101529	8.27073e-05	4.62998e-05	0.000213758	2.01864e-05	50000	1.36274
75	9.67756	0.000101108	7.44554e-05	2.96018e-05	0.000213758	2.01864e-05	50000	1.23269
76	9.67845	0.000100831	6.90364e-05	1.86368e-05	0.000213758	2.01864e-05	50000	1.14672
77	9.67902	0.000100653	6.55424e-05	1.15673e-05	0.000213758	2.01864e-05	50000	1.091
78	9.67939	0.00010054	6.33302e-05	7.09146e-06	0.000213758	2.01864e-05	50000	1.05564
79	9.67962	0.000100469	6.19545e-05	4.30841e-06	0.000213758	2.01864e-05	50000	1.03361
80	9.67976	0.000100426	6.11143e-05	2.60863e-06	0.000213758	2.01864e-05	50000	1.02013
81	9.67984	0.000100401	6.06102e-05	1.58876e-06	0.000213758	2.01864e-05	50000	1.01204
82	9.67989	0.000100385	6.03129e-05	9.87545e-07	0.000213758	2.01864e-05	50000	1.00727
83	9.67992	0.000100377	6.01408e-05	6.39279e-07	0.000213758	2.01864e-05	50000	1.0045
84	9.67994	0.000100372	6.00427e-05	4.41019e-07	0.000213758	2.01864e-05	50000	1.00293
85	9.67995	0.000100369	5.99879e-05	3.30088e-07	0.000213758	2.01864e-05	50000	1.00205
86	9.67995	0.000100367	5.99577e-05	2.69076e-07	0.000213758	2.01864e-05	50000	1.00156
87	9.67995	0.000100366	5.99414e-05	2.36086e-07	0.000213758	2.01864e-05	50000	1.0013
88	9.67996	0.000100366	5.99327e-05	2.18549e-07	0.000213758	2.01864e-05	50000	1.00116
89	9.67996	0.000100366	5.99282e-05	2.09382e-07	0.000213758	2.01864e-05	50000	1.00109
90	9.67996	0.000100366	5.99259e-05	2.0467e-07	0.000213758	2.01864e-05	50000	1.00105
91	9.67996	0.000100366	5.99247e-05	2.02287e-07	0.000213758	2.01864e-05	50000	1.00103
92	9.67996	0.000100366	5.99241e-05	2.01103e-07	0.000213758	2.01864e-05	50000	1.00102
93	9.67996	0.000100366	5.99238e-05	2.00523e-07	0.000213758	2.01864e-05	50000	1.00102
94	9.67996	0.000100366	5.99237e-05	2.00244e-07	0.000213758	2.01864e-05	50000	1.00102
95	9.67996	0.000100366	5.99236e-05	2.00112e-07	0.000213758	2.01864e-05	50000	1.00102
96	9.67996	0.000100366	5.99236e-05	2.00051e-07	0.000213758	2.01864e-05	50000	1.00102
97	9.67996	0.000100366	5.99236e-05	2.00023e-07	0.000213758	2.01864e-05	50000	1.00102
98	9.67996	0.000100366	5.99236e-05	2.0001e-07	0.000213758	2.01864e-05	50000	1.00102
99	9.67996	0.000100366	5.99236e-05	2.00004e-07	0.000213758	2.01864e-05	50000	1.00102
100	9.67996	0.000100366	5.99236e-05	2.00002e-07	0.000213758	2.01864e-05	50000	1.00102
Time step: 280  Time, s: 2.8e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65605	9.90189e-08	0.01	0.02	8.81089e-10	1e-10	50000	1.38445e-14
1	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
2	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
3	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
4	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
5	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
6	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
7	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
8	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
9	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
10	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
11	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
12	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
13	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
14	6.65605	9.9019e-08	0.01	0.02	0	0	50000	1.38445e-14
15	6.65605	9.90191e-08	0.01	0.02	0	0	50000	1.38445e-14
16	6.65605	9.90196e-08	0.01	0.02	0	0	50000	1.38448e-14
17	6.65605	9.90218e-08	0.01	0.02	0	0	50000	1.38459e-14
18	6.65607	9.90306e-08	0.01	0.02	0	0	50000	1.38508e-14
19	6.65617	9.90661e-08	0.01	0.02	0	0	50000	1.3874e-14
20	6.65698	9.92115e-08	0.01	0.02	0	0	50000	1.40009e-14
21	6.66398	9.97927e-08	0.01	0.02	0	0	50000	1.48372e-14
