xCa= 1 xC=0 xO=5 xMg=4 xCl=2
 xCalcite=3 xDolomite=4 xAq_gen=0

Time step: 0  Time, s: 0  dTime, s: 1	dt = 50[s]
Node	Aq	pH	Calc	Dolo	Ca	Mg	Cl
Node	Aq	pH	Calc	Dolo	Ca	Mg	Cl
Error: GEM calculation results are not retrieved. Time step3 node 0
0	55.3719	6.89615	0	0	1e-07	0.01	0.02
1	55.3523	9.43167	0	0.000302407	0.000162291	0.00335295	0.00687813
2	55.3436	9.82307	0.000195019	0.000193924	0.00017676	0.000467771	0.00104619
3	55.3423	9.97357	0.000324896	0.000120877	9.20336e-05	0.000101288	7.41993e-05
4	55.3423	10.0691	0.0004281	4.27913e-05	6.0868e-05	0.000155468	2.19998e-06
5	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
6	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
7	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
8	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
9	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
10	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
11	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
12	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
13	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
14	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
15	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
16	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
17	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
18	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
19	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
20	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
21	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
22	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
23	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
24	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
25	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
26	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
27	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
28	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
29	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
30	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
31	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
32	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
33	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
34	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
35	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
36	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
37	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
38	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
39	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
40	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
41	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
42	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
43	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
44	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
45	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
46	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
47	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
48	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
49	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
50	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
51	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
52	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
53	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
54	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
55	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
56	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
57	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
58	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
59	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
60	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
61	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
62	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
63	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
64	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
65	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
66	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
67	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
68	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
69	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
70	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
71	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
72	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
73	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
74	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
75	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
76	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
77	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
78	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
79	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
80	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
81	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
82	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
83	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
84	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
85	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
86	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
87	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
88	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
89	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
90	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
91	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
92	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
93	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
94	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
95	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
96	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
97	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
98	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
99	55.3423	10.0719	0.000428107	4.27913e-05	6.01253e-05	0.000157307	2e-07
100	55.3423	10.072	0.000428002	4.27913e-05	6.01829e-05	0.00015731	2e-07
Time step: 4  Time, s: 4  dTime, s: 1	dt = 50[s]
Node	Aq	pH	Calc	Dolo	Ca	Mg	Cl
Error: GEM calculation results are not retrieved. Time step4 node 0
0	55.3719	6.89615	0	0	1e-07	0.01	0.02
1	55.3542	9.36238	0	0.000302407	0.000146072	0.00401766	0.00819032
2	55.3445	9.74231	3.03134e-05	0.000282483	0.00025146	0.00066773	0.00162938
3	55.3423	9.88228	0.000213542	0.000193924	0.000138813	6.48893e-05	0.000171398
4	55.3423	10.0601	0.000428792	4.27913e-05	6.32921e-05	0.00015005	9.39991e-06
5	55.3423	10.0717	0.000428089	4.27913e-05	6.02173e-05	0.000157123	3.99998e-07
6	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
7	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
8	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
9	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
10	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
11	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
12	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
13	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
14	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
15	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
16	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
17	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
18	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
19	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
20	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
21	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
22	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
23	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
24	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
25	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
26	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
27	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
28	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
29	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
30	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
31	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
32	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
33	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
34	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
35	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
36	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
37	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
38	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
39	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
40	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
41	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
42	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
43	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
44	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
45	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
46	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
47	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
48	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
49	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
50	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
51	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
52	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
53	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
54	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
55	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
56	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
57	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
58	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
59	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
60	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
61	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
62	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
63	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
64	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
65	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
66	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
67	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
68	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
69	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
70	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
71	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
72	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
73	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
74	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
75	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
76	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
77	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
78	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
79	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
80	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
81	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
82	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
83	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
84	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
85	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
86	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
87	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
88	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
89	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
90	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
91	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
92	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
93	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
94	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
95	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
96	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
97	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
98	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
99	55.3423	10.0719	0.000428113	4.27913e-05	6.01253e-05	0.000157308	2e-07
100	55.3423	10.072	0.000427996	4.27913e-05	6.01829e-05	0.00015731	2e-07
Time step: 5  Time, s: 5  dTime, s: 1	dt = 50[s]
Node	Aq	pH	Calc	Dolo	Ca	Mg	Cl
Error: GEM calculation results are not retrieved. Time step5 node 0
0	55.3719	6.89615	0	0	1e-07	0.01	0.02
1	55.356	9.29921	0	0.000302407	0.000131475	0.00461589	0.00937129
2	55.3455	9.69093	0	0.000298312	0.000255405	0.000986893	0.00228548
3	55.3425	9.79041	6.22145e-05	0.000282483	0.000212847	3.66141e-05	0.000317197
4	55.3423	10.0428	0.000431546	4.27914e-05	6.80902e-05	0.000141534	2.55997e-05
5	55.3423	10.0705	0.000428088	4.27914e-05	6.0526e-05	0.000156416	1.29999e-06
6	55.3423	10.0719	0.000427995	4.27914e-05	6.0188e-05	0.000157291	2.2e-07
7	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
8	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
9	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
10	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
11	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
12	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
13	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
14	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
15	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
16	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
17	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
18	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
19	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
20	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
21	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
22	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
23	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
24	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
25	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
26	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
27	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
28	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
29	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
30	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
31	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
32	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
33	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
34	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
35	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
36	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
37	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
38	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
39	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
40	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
41	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
42	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
43	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
44	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
45	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
46	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
47	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
48	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
49	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
50	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
51	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
52	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
53	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
54	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
55	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
56	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
57	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
58	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
59	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
60	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
61	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
62	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
63	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
64	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
65	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
66	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
67	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
68	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
69	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
70	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
71	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
72	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
73	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
74	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
75	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
76	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
77	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
78	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
79	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
80	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
81	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
82	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
83	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
84	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
85	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
86	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
87	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
88	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
89	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
90	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
91	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
92	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
93	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
94	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
95	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
96	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
97	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
98	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
99	55.3423	10.0719	0.000428118	4.27914e-05	6.01254e-05	0.000157308	2e-07
100	55.3423	10.072	0.000427991	4.27914e-05	6.01828e-05	0.00015731	2e-07
Time step: 6  Time, s: 6  dTime, s: 1	dt = 50[s]
Node	Aq	pH	Calc	Dolo	Ca	Mg	Cl
Error: GEM calculation results are not retrieved. Time step6 node 0
0	55.3719	6.89615	0	0	1e-07	0.01	0.02
1	55.3576	9.24042	0	0.000302407	0.000118337	0.0051543	0.0104342
2	55.3465	9.64392	0	0.000298312	0.000243012	0.00134979	0.00299406
